,words,amounts,entropies
22902,caramel,25,0
22903,residua,16,0
22904,parsley,6,0
22905,microencapsulation,19,0
22906,watercolour,7,0
22907,bacteriostatic,8,0
22908,ulster,10,0
22909,tacitus,6,0
22910,stasi,42,0
22911,preventative,20,0
22912,precautionary,8,0
22913,lehmann,17,0
22914,botany,38,0
22915,botanical,20,0
22916,1527,5,0
22917,linguistically,5,0
22918,ⅷ,46,0
22919,tawang,6,0
22920,ⅶ,30,0
22921,cf .,342,0
22922,scandinavia,12,0
22923,nordic,25,0
22924,norse,5,0
22925,antimatter,85,0
22926,positron,15,0
22927,γ,963,0
22928,gd,136,0
22929,callback,11,0
22930,schoolbook,9,0
22931,belarus,43,0
22932,calabria,5,0
22933,jabber,6,0
22934,anti - theft,11,0
22935,chávez,12,0
22936,irone,6,0
22937,endorphin,36,0
22938,exasperation,6,0
22939,softening,62,0
22940,uninterrupted,10,0
22941,uninterruptible,7,0
22942,warpath,5,0
22943,camel,255,0
22944,llama,6,0
22945,ifpi,5,0
22946,untimely,5,0
22947,javelin,16,0
22948,harpoon,9,0
22949,hatchet,5,0
22950,detract,6,0
22951,derogation,22,0
22952,derogate,48,0
22953,annum,28,0
22954,"3 , 600",13,0
22955,3600,8,0
22956,canberra,27,0
22957,denunciation,7,0
22958,plc,504,0
22959,decibel,66,0
22960,spdt,5,0
22961,anodic,60,0
22962,cathodic,6,0
22963,tmv,36,0
22964,cui,8,0
22965,eleazar,6,0
22966,sabbath,66,0
22967,consecrate,7,0
22968,irrevocable,21,0
22969,unavailable,14,0
22970,incompressible,25,0
22971,irreducible,10,0
22972,shaphat,5,0
22973,jehoshaphat,9,0
22974,elisha,31,0
22975,elishah,6,0
22976,seti,68,0
22977,polarize,11,0
22978,polarizing,5,0
22979,jit,64,0
22980,servlet,70,0
22981,anon,6,0
22982,shiro,5,0
22983,waster,6,0
22984,majeure,114,0
22985,crosswalk,5,0
22986,oman,6,0
22987,amanpour,6,0
22988,armando,45,0
22989,tad,8,0
22990,godot,5,0
22991,postpartum,47,0
22992,post - natal,7,0
22993,funder,10,0
22994,tcp,1181,0
22995,xiangzi,53,0
22996,stupor,5,0
22997,sucre,8,0
22998,suggestive,10,0
22999,transcriptional,29,0
23000,transcriptase,7,0
23001,rever,8,0
23002,locust,42,0
23003,entomologist,10,0
23004,260,106,0
23005,2 . 6,9,0
23006,alkaloid,43,0
23007,antacid,32,0
23008,duodenum,29,0
23009,duodenal,34,0
23010,ulceration,5,0
23011,pepsin,12,0
23012,pepsinogen,6,0
23013,colorless,88,0
23014,albanians,6,0
23015,abhisit,12,0
23016,ratchet,6,0
23017,rattler,5,0
23018,rattlesnake,20,0
23019,memorabilia,19,0
23020,memento,10,0
23021,keepsake,14,0
23022,thickening,20,0
23023,supportive,13,0
23024,arrhythmias,32,0
23025,arrhythmic,12,0
23026,rubin,31,0
23027,cpp,32,0
23028,wholesaler,91,0
23029,moab,45,0
23030,moabite,7,0
23031,towering,17,0
23032,glover,13,0
23033,krill,13,0
23034,900,307,0
23035,melbourne,113,0
23036,ultimatum,43,0
23037,pence,15,0
23038,ante,6,0
23039,antechamber,12,0
23040,anteater,23,0
23041,zoology,25,0
23042,pangolin,14,0
23043,antecedent,11,0
23044,thereat,8,0
23045,处所,23,0
23046,somerset,6,0
23047,octavian,5,0
23048,haydn,18,0
23049,patroclus,13,0
23050,rune,6,0
23051,sentry,18,0
23052,basque,15,0
23053,wildebeest,5,0
23054,porcupine,6,0
23055,antelope,28,0
23056,dystocia,5,0
23057,perinatal,19,0
23058,antennal,5,0
23059,dentate,6,0
23060,histology,36,0
23061,histologic,23,0
23062,cingulated,6,0
23063,⑤,39,0
23064,morrel,34,0
23065,morrell,11,0
23066,⑥,16,0
23067,josiah,10,0
23068,berea,6,0
23069,ézia,27,0
23070,zambezia,14,0
23071,hoisting,10,0
23072,internationale,6,0
23073,1821,10,0
23074,crystallizer,8,0
23075,tijuana,9,0
23076,lakota,5,0
23077,congo,134,0
23078,geographer,21,0
23079,anthracite,17,0
23080,trimming,5,0
23081,mowing,12,0
23082,amg,25,0
23083,cdc,41,0
23084,vibro,7,0
23085,weaponize,10,0
23086,weaponization,5,0
23087,polyphenol,23,0
23088,dishonest,63,0
23089,dishonesty,24,0
23090,pasteur,15,0
23091,pestilence,35,0
23092,squalene,7,0
23093,skunk,5,0
23094,epicurus,7,0
23095,undercover,24,0
23096,vgo,10,0
23097,distal,25,0
23098,tartar,5,0
23099,triclosan,18,0
23100,mitomycin,24,0
23101,tetracycline,39,0
23102,larval,12,0
23103,larva,52,0
23104,merck,17,0
23105,h5n1,79,0
23106,serological,18,0
23107,serology,10,0
23108,serologic,5,0
23109,implicitly,5,0
23110,impliedly,5,0
23111,hoard,16,0
23112,re,33,0
23113,anti - clockwise,19,0
23114,anticlockwise,14,0
23115,counterclockwise,8,0
23116,clockwise,38,0
23117,handwheel,17,0
23118,fuell,6,0
23119,atp,286,0
23120,polygon,32,0
23121,polygonal,17,0
23122,subtropics,8,0
23123,sub - tropical,5,0
23124,anticyclonic,5,0
23125,1951,93,0
23126,vorticity,9,0
23127,northerly,5,0
23128,antip-mdepressant,5,0
23129,aphrodisiac,21,0
23130,guinness,26,0
23131,768,10,0
23132,qol,8,0
23133,antineoplastic,14,0
23134,anti - cancer,19,0
23135,ketamine,46,0
23136,carcinogenesis,9,0
23137,nitrosamine,15,0
23138,lassa,6,0
23139,lhasa,57,0
23140,psa,73,0
23141,adjuvant,56,0
23142,macrophage,108,0
23143,phagocytosis,5,0
23144,sarcosine,6,0
23145,leucocyte,16,0
23146,leucopenia,5,0
23147,leukopenia,5,0
23148,zemin,31,0
23149,faulkner,57,0
23150,sean,16,0
23151,gluconate,6,0
23152,glucocorticoid,5,0
23153,tetramethylpyrazine,8,0
23154,ligustrazine,15,0
23155,opc,48,0
23156,prostaglandin,63,0
23157,diacetyl,6,0
23158,syrup,80,0
23159,egcg,20,0
23160,cataract,128,0
23161,resveratrol,50,0
23162,proanthocyanidin,6,0
23163,catechin,10,0
23164,melanin,62,0
23165,windhoek,7,0
23166,carbonyl,14,0
23167,farthest,37,0
23168,furthest,19,0
23169,1778,7,0
23170,1799,5,0
23171,celestial,24,0
23172,1666,5,0
23173,manchuria,12,0
23174,manchurian,5,0
23175,1754,5,0
23176,teapot,62,0
23177,chinatown,26,0
23178,shiitake,5,0
23179,seer,5,0
23180,zionism,10,0
23181,hungarians,7,0
23182,budapest,47,0
23183,nitrophenol,5,0
23184,dab,9,0
23185,940,12,0
23186,triethanolamine,9,0
23187,mouthwash,15,0
23188,hutter,8,0
23189,hegelian,5,0
23190,hegel,36,0
23191,tagore,12,0
23192,constructivism,38,0
23193,constructionism,12,0
23194,constructivist,10,0
23195,spyware,9,0
23196,botnet,13,0
23197,keylogger,10,0
23198,hog,5,0
23199,nas,24,0
23200,antler,6,0
23201,stag,7,0
23202,elk,8,0
23203,sika,9,0
23204,wapiti,5,0
23205,pilose,10,0
23206,hoe,6,0
23207,plga,40,0
23208,eswl,24,0
23209,ets,6,0
23210,antsy,10,0
23211,fidget,7,0
23212,jigsaw,11,0
23213,copd,96,0
23214,pang,5,0
23215,vale,7,0
23216,fifteenth,7,0
23217,socialization,144,0
23218,sirte,13,0
23219,flagpole,13,0
23220,jot,14,0
23221,backend,11,0
23222,aob,40,0
23223,9527,5,0
23224,prp,34,0
23225,gf,69,0
23226,dgge,12,0
23227,mpn,9,0
23228,pcp,24,0
23229,marfan,8,0
23230,bronchus,13,0
23231,bronchial,36,0
23232,bronchiectasis,6,0
23233,bronchi,15,0
23234,bronchospasm,6,0
23235,bronchoalveolar,6,0
23236,bronchiole,5,0
23237,countdown,23,0
23238,leahy,5,0
23239,quarrying,6,0
23240,carelessly,7,0
23241,leapt,5,0
23242,epe,5,0
23243,bigfoot,15,0
23244,emery,6,0
23245,aperitif,17,0
23246,salesforce,8,0
23247,ayda,10,0
23248,6000,77,0
23249,v .,8,0
23250,demonize,22,0
23251,wernicke,5,0
23252,860,12,0
23253,neurosurgery,22,0
23254,neurosurgeon,11,0
23255,handedness,6,0
23256,dazzling,19,0
23257,moran,13,0
23258,galvanize,12,0
23259,polyunsaturated,8,0
23260,wilder,7,0
23261,310,57,0
23262,liquefy,93,0
23263,liquefaction,58,0
23264,fukushima,59,0
23265,wagoner,9,0
23266,wagnerian,5,0
23267,confucianist,7,0
23268,347,23,0
23269,336,165,0
23270,2112,5,0
23271,1966,211,0
23272,mongols,10,0
23273,weiner,5,0
23274,apologist,13,0
23275,quaker,10,0
23276,1692,7,0
23277,mendoza,21,0
23278,dither,7,0
23279,dithering,6,0
23280,tdp,18,0
23281,electrocardiograms,8,0
23282,electrocardiogram,62,0
23283,electrogram,7,0
23284,cardiomyocyte,9,0
23285,cardiomyocy,13,0
23286,apostasy,6,0
23287,protestantism,5,0
23288,akbar,10,0
23289,ackbar,11,0
23290,1605,18,0
23291,1260,7,0
23292,assyrians,12,0
23293,assyria,17,0
23294,bloke,5,0
23295,visitation,5,0
23296,heresy,6,0
23297,apostrophe,10,0
23298,signify,13,0
23299,grammarian,7,0
23300,elution,8,0
23301,elute,8,0
23302,1760,10,0
23303,shoppe,15,0
23304,chap,8,0
23305,oxytocin,88,0
23306,westernized,5,0
23307,brussels,180,0
23308,brussel,24,0
23309,soros,26,0
23310,zoellick,19,0
23311,papandreou,17,0
23312,impatience,20,0
23313,impatiently,6,0
23314,ingersoll,11,0
23315,yazidi,7,0
23316,lethality,5,0
23317,apparition,6,0
23318,1796,11,0
23319,unresolved,8,0
23320,mladic,25,0
23321,dissector,7,0
23322,m6,6,0
23323,micro - computer,14,0
23324,1800,84,0
23325,"1 , 800",28,0
23326,remorseful,9,0
23327,regretfully,5,0
23328,palliative,9,0
23329,deftly,6,0
23330,appeasement,7,0
23331,pre - emptive,20,0
23332,appellant,620,0
23333,上诉人,13,0
23334,swedes,13,0
23335,swede,6,0
23336,ssh,185,0
23337,pv,34,0
23338,pmr,8,0
23339,sartre,26,0
23340,satre,9,0
23341,crossw-elink,9,0
23342,crosslink,42,0
23343,crosslinking,12,0
23344,cross - linking,13,0
23345,crosslinked,5,0
23346,idl,13,0
23347,cvs,36,0
23348,appendicitis,68,0
23349,hassle,6,0
23350,tonsillitis,5,0
23351,1971,338,0
23352,dom,70,0
23353,vnc,24,0
23354,crispy,9,0
23355,asparagus,22,0
23356,sputum,37,0
23357,lisbon,421,0
23358,lisboa,11,0
23359,karp,8,0
23360,streep,17,0
23361,linux,513,0
23362,applet,85,0
23363,dll,146,0
23364,mpeg,189,0
23365,derby,27,0
23366,derbyshire,5,0
23367,mozilla,206,0
23368,1975,355,0
23369,cda,29,0
23370,mileage,57,0
23371,clp,28,0
23372,eyeliner,5,0
23373,plunger,7,0
23374,bio,29,0
23375,bmc,33,0
23376,rup,36,0
23377,seamline,7,0
23378,fabio,6,0
23379,nationalize,24,0
23380,nationalisation,11,0
23381,nationalise,10,0
23382,apportion,7,0
23383,apportionment,9,0
23384,governmental,8,0
23385,bremmer,10,0
23386,kundera,9,0
23387,apposition,6,0
23388,htr,41,0
23389,disillusion,5,0
23390,disillusionment,7,0
23391,midline,33,0
23392,yearly,5,0
23393,bereavement,9,0
23394,evangelism,5,0
23395,fiasco,6,0
23396,hays,5,0
23397,oslo,11,0
23398,vick,13,0
23399,barnyard,7,0
23400,nervy,6,0
23401,neurotic,31,0
23402,neuroticism,12,0
23403,cassandra,6,0
23404,verona,6,0
23405,gala,7,0
23406,tailoring,5,0
23407,goatee,10,0
23408,wilk,6,0
23409,virgil,9,0
23410,vergil,7,0
23411,fcc,71,0
23412,8,52,0
23413,icd,18,0
23414,wi,34,0
23415,pamir,11,0
23416,″,57,0
23417,bandana,8,0
23418,bandanna,13,0
23419,1 . 7,12,0
23420,1400,42,0
23421,"1 , 400",13,0
23422,ppl,8,0
23423,tajikistan,21,0
23424,ptolemaic,10,0
23425,ptolemy,21,0
23426,tangent,13,0
23427,speedboat,18,0
23428,eleventh,5,0
23429,microsystems,5,0
23430,microsystem,5,0
23431,apr,16,0
23432,thalamus,12,0
23433,thalamic,5,0
23434,peachtree,5,0
23435,tarahumara,7,0
23436,matala,16,0
23437,humorist,5,0
23438,364,36,0
23439,1582,5,0
23440,spoofed,5,0
23441,gag,29,0
23442,versatility,7,0
23443,naturalistic,21,0
23444,naturalism,24,0
23445,epistemology,27,0
23446,tarmac,6,0
23447,lucie,15,0
23448,grethel,10,0
23449,poise,6,0
23450,bozeman,5,0
23451,scrum,9,0
23452,evernote,14,0
23453,lori,5,0
23454,gre,13,0
23455,conway,30,0
23456,miam,13,0
23457,tk,87,0
23458,topaz,6,0
23459,firefly,87,0
23460,diode,63,0
23461,aquamarine,8,0
23462,kwh,6,0
23463,quartz,111,0
23464,beryl,13,0
23465,xavi,5,0
23466,voodoo,7,0
23467,constellation,9,0
23468,horoscope,7,0
23469,uranus,18,0
23470,virgo,28,0
23471,1952,115,0
23472,sccp,15,0
23473,tadpole,14,0
23474,subarctic,5,0
23475,ammon,24,0
23476,ahaz,7,0
23477,adramyttian,6,0
23478,ananias,9,0
23479,troas,5,0
23480,etv,15,0
23481,hydrocephalus,10,0
23482,midbrain,12,0
23483,mid - brain,6,0
23484,223,43,0
23485,1842,19,0
23486,hydrophobicity,6,0
23487,meade,15,0
23488,groundwater,368,0
23489,radcliffe,8,0
23490,sociologist,112,0
23491,lightsaber,6,0
23492,socotra,8,0
23493,kashmiri,6,0
23494,tigris,5,0
23495,tributary,34,0
23496,karachi,59,0
23497,oceanographer,13,0
23498,nasser,13,0
23499,unconstitutional,36,0
23500,arbitrageur,8,0
23501,riskless,25,0
23502,re - sale,5,0
23503,resale,23,0
23504,ddl,9,0
23505,arboreal,6,0
23506,1927,59,0
23507,mame,6,0
23508,wii,33,0
23509,pacs,5,0
23510,tlc,57,0
23511,726,5,0
23512,osman,5,0
23513,1850,36,0
23514,dune,64,0
23515,sandhill,8,0
23516,jameson,11,0
23517,indecency,13,0
23518,guyana,5,0
23519,gabrielle,7,0
23520,sequoia,5,0
23521,canterbury,32,0
23522,archdeacon,16,0
23523,assent,6,0
23524,sorcery,15,0
23525,witchcraft,38,0
23526,wicca,6,0
23527,housemother,9,0
23528,944,6,0
23529,660,16,0
23530,langdon,18,0
23531,entryway,6,0
23532,granitic,5,0
23533,granitoid,9,0
23534,plagiogranite,5,0
23535,picker,5,0
23536,prehistoric,78,0
23537,prehistory,5,0
23538,iberian,14,0
23539,ibero,5,0
23540,timidity,5,0
23541,countess,11,0
23542,billiards,26,0
23543,1948,181,0
23544,easton,19,0
23545,softball,19,0
23546,wembley,22,0
23547,vita,14,0
23548,sbs,90,0
23549,pcl,29,0
23550,linnaeus,7,0
23551,1758,5,0
23552,cygnus,5,0
23553,vitis,5,0
23554,hampton,44,0
23555,sunbathing,7,0
23556,sunbath,12,0
23557,sunbathe,15,0
23558,sentimentality,8,0
23559,eugene,19,0
23560,dun,10,0
23561,seabird,23,0
23562,puffin,5,0
23563,tern,7,0
23564,cunha,7,0
23565,atoll,19,0
23566,coastland,10,0
23567,kauai,5,0
23568,venetian,13,0
23569,luxembourg,80,0
23570,luxemburg,6,0
23571,canon,5,0
23572,scrapbook,11,0
23573,symbiotic,39,0
23574,intergrowth,7,0
23575,symbiosis,13,0
23576,obi,5,0
23577,constance,8,0
23578,facade,8,0
23579,peng,7,0
23580,pantry,7,0
23581,mig,28,0
23582,overvoltage,5,0
23583,micro - arc,12,0
23584,anti - interference,25,0
23585,antijamming,8,0
23586,anti - disturbance,6,0
23587,firelight,14,0
23588,malleable,6,0
23589,elastoplastic,14,0
23590,shifter,23,0
23591,fjord,11,0
23592,panoramic,6,0
23593,dislocate,11,0
23594,swoop,16,0
23595,espn,31,0
23596,lois,5,0
23597,testamentary,17,0
23598,probate,43,0
23599,intestate,7,0
23600,遗嘱,8,0
23601,inexperience,15,0
23602,perimenopausal,7,0
23603,menopausal,9,0
23604,climacteric,7,0
23605,psychoanalysis,37,0
23606,psychoanalytic,15,0
23607,dampen,6,0
23608,daunting,17,0
23609,dion,6,0
23610,312,23,0
23611,7,30,0
23612,0 . 07,5,0
23613,81 . 3,9,0
23614,dialer,6,0
23615,2,62,0
23616,901,9,0
23617,defeatism,6,0
23618,memetic,9,0
23619,clasp,6,0
23620,falklands,6,0
23621,maradona,41,0
23622,romania,75,0
23623,tevez,16,0
23624,neville,10,0
23625,palermo,20,0
23626,prettiest,7,0
23627,érgio,13,0
23628,batista,18,0
23629,che,10,0
23630,guevara,7,0
23631,1967,270,0
23632,iso9000,18,0
23633,inert,14,0
23634,leigh,5,0
23635,1895,35,0
23636,"35 , 000",24,0
23637,corpus,29,0
23638,hdf,7,0
23639,ipo,130,0
23640,mncs,8,0
23641,unprovoked,6,0
23642,tempering,7,0
23643,talkative,13,0
23644,tenor,8,0
23645,wai,28,0
23646,aria,20,0
23647,una,8,0
23648,pavarotti,15,0
23649,soprano,8,0
23650,semi - arid,12,0
23651,semiarid,8,0
23652,ningxia,36,0
23653,concussion,71,0
23654,aries,11,0
23655,phenomenology,15,0
23656,lexington,7,0
23657,hepburn,28,0
23658,debauchery,5,0
23659,cromwell,27,0
23660,nicolson,5,0
23661,nehru,16,0
23662,theorems,23,0
23663,theorem,170,0
23664,cherubim,26,0
23665,interwoven,6,0
23666,interweaving,7,0
23667,interwove,7,0
23668,intertwined,8,0
23669,interlace,5,0
23670,interweave,10,0
23671,toenail,13,0
23672,1588,17,0
23673,extortion,14,0
23674,armadillo,23,0
23675,joachim,19,0
23676,mandolin,32,0
23677,novella,10,0
23678,turret,17,0
23679,1855,10,0
23680,ramsay,12,0
23681,persie,6,0
23682,udinese,18,0
23683,hadi,6,0
23684,politicisation,6,0
23685,politicize,12,0
23686,armhole,22,0
23687,underarm,15,0
23688,embroidered,9,0
23689,gillard,21,0
23690,gilad,8,0
23691,panmunjom,11,0
23692,overpressure,41,0
23693,1495,5,0
23694,bodyguard,100,0
23695,bouncer,28,0
23696,abkhazia,76,0
23697,abkhaz,5,0
23698,anti - tank,11,0
23699,antitank,8,0
23700,armoury,6,0
23701,hezekiah,24,0
23702,militiamen,10,0
23703,ied,6,0
23704,recognisable,5,0
23705,rhino,80,0
23706,rhinocero,9,0
23707,botulinum,7,0
23708,botulism,17,0
23709,1780,19,0
23710,nestle,7,0
23711,crest,5,0
23712,armrest,49,0
23713,handrail,46,0
23714,handhold,9,0
23715,backrest,28,0
23716,dsrc,5,0
23717,hadrian,9,0
23718,preexistent,6,0
23719,sugary,22,0
23720,rainbow,148,0
23721,rejuvenate,5,0
23722,truffle,20,0
23723,polycyclic,21,0
23724,pectin,51,0
23725,spitzer,14,0
23726,consortia,13,0
23727,syndicate,23,0
23728,lice,7,0
23729,sandbag,30,0
23730,1879,27,0
23731,jiangsu,52,0
23732,rtk,14,0
23733,sleepwalker,7,0
23734,anti - american,15,0
23735,r .,7,0
23736,r,167,0
23737,r=,8,0
23738,vivaldi,10,0
23739,viola,6,0
23740,lute,8,0
23741,540,28,0
23742,levelness,5,0
23743,earthy,6,0
23744,boc,15,0
23745,duhigg,8,0
23746,loughner,5,0
23747,slowest,32,0
23748,meetup,6,0
23749,loveless,6,0
23750,etho,10,0
23751,asdi,6,0
23752,gillespie,5,0
23753,mgm,17,0
23754,937,7,0
23755,1832,15,0
23756,uplink,7,0
23757,footer,19,0
23758,sequentially,11,0
23759,10:30,5,0
23760,10:00,7,0
23761,imac,12,0
23762,playmate,21,0
23763,hefner,11,0
23764,crowley,5,0
23765,irregularly,8,0
23766,seidel,5,0
23767,jingzhou,5,0
23768,frostbitten,12,0
23769,saccharifying,6,0
23770,mashing,5,0
23771,saccharification,18,0
23772,cassava,33,0
23773,tapioca,8,0
23774,chromium,46,0
23775,weathered,8,0
23776,vacuole,11,0
23777,geomancy,6,0
23778,geomantic,6,0
23779,barne,5,0
23780,benton,5,0
23781,zipper,25,0
23782,flavanol,8,0
23783,edeluc,5,0
23784,eding,6,0
23785,eds,8,0
23786,malondialdehyde,11,0
23787,asmc,9,0
23788,thrombosis,27,0
23789,thrombus,12,0
23790,compensating,5,0
23791,cetp,7,0
23792,devotee,8,0
23793,cheung,5,0
23794,dazzle,11,0
23795,shaanxi,14,0
23796,giraffe,34,0
23797,vulgari,18,0
23798,psoriatic,9,0
23799,aristolochic,12,0
23800,gout,36,0
23801,detox,12,0
23802,detoxify,6,0
23803,dandelion,38,0
23804,aubergine,24,0
23805,eggplant,31,0
23806,pumpkin,91,0
23807,macroporous,17,0
23808,chlorogenic,16,0
23809,soliton,59,0
23810,sfc,16,0
23811,fishhook,8,0
23812,urbanize,27,0
23813,urbanism,22,0
23814,eloquence,10,0
23815,oestrogen,8,0
23816,estrogenic,7,0
23817,wildcard,5,0
23818,ieee,75,0
23819,1642,11,0
23820,georgina,13,0
23821,discouraged,8,0
23822,wolong,9,0
23823,mascot,54,0
23824,154,94,0
23825,cub,13,0
23826,hatchery,5,0
23827,sobel,13,0
23828,cavalry,23,0
23829,moat,8,0
23830,charleston,38,0
23831,crafter,6,0
23832,1886,17,0
23833,iguazu,7,0
23834,electroencephalogram,20,0
23835,electroencephalography,9,0
23836,bodybuilder,13,0
23837,gypsy,12,0
23838,tussaud,7,0
23839,phony,7,0
23840,1851,26,0
23841,"1 , 900",5,0
23842,hyperbola,7,0
23843,biopic,24,0
23844,basingstoke,7,0
23845,stoker,5,0
23846,stokes,8,0
23847,farsi,6,0
23848,macroscopical,7,0
23849,macro -,13,0
23850,macro - prudential,6,0
23851,macroscopically,11,0
23852,nanotube,28,0
23853,mesothelioma,9,0
23854,everest,7,0
23855,asbo,37,0
23856,wbipic,6,0
23857,zealander,5,0
23858,820,19,0
23859,benfica,15,0
23860,scholesy,6,0
23861,schole,15,0
23862,1882,26,0
23863,sunbelt,8,0
23864,html5,11,0
23865,castor,6,0
23866,ricinus,8,0
23867,semicircle,8,0
23868,solstice,9,0
23869,kingship,9,0
23870,pulley,41,0
23871,modestly,7,0
23872,docking,10,0
23873,tolstoy,34,0
23874,ascetic,12,0
23875,asceticism,60,0
23876,rembrandt,17,0
23877,hno3,11,0
23878,reductant,13,0
23879,b12,15,0
23880,cid,19,0
23881,spi,26,0
23882,3 . 7,7,0
23883,370,88,0
23884,h2so4,25,0
23885,atomize,23,0
23886,nebulization,9,0
23887,atomizing,5,0
23888,darfur,89,0
23889,rawhide,5,0
23890,lexus,14,0
23891,grayer,17,0
23892,cinder,8,0
23893,tally,5,0
23894,anastomotic,7,0
23895,mombasa,22,0
23896,dantès,35,0
23897,dant,12,0
23898,aleutian,14,0
23899,ashtray,40,0
23900,4200,11,0
23901,"4 , 200",5,0
23902,puke,9,0
23903,fasting,17,0
23904,sepal,8,0
23905,25000,54,0
23906,chi,9,0
23907,carragher,11,0
23908,41,797,0
23909,volleyball,141,0
23910,1871,16,0
23911,lazio,37,0
23912,ancelotti,22,0
23913,herpes,14,0
23914,bing,12,0
23915,nappy,6,0
23916,georgi,6,0
23917,"250 , 000",14,0
23918,250000,11,0
23919,cheddar,5,0
23920,elmo,6,0
23921,vmware,154,0
23922,pando,7,0
23923,nonpartisan,8,0
23924,non - partisan,7,0
23925,tribological,23,0
23926,tribology,29,0
23927,tribologist,6,0
23928,yeats,12,0
23929,yeat,6,0
23930,fwd,11,0
23931,odessa,12,0
23932,anoxia,7,0
23933,anoxic,5,0
23934,obstetric,18,0
23935,erythromycin,33,0
23936,brainstem,46,0
23937,prognostic,18,0
23938,emptying,21,0
23939,218,46,0
23940,encephalopathy,33,0
23941,lobster,61,0
23942,aspic,7,0
23943,scallop,26,0
23944,unworthy,9,0
23945,sabato,6,0
23946,buffy,6,0
23947,vaseline,5,0
23948,eminem,5,0
23949,1610,8,0
23950,belgrade,24,0
23951,rogozin,15,0
23952,raul,26,0
23953,nibble,7,0
23954,723,7,0
23955,multi - pronged,5,0
23956,linden,10,0
23957,reelection,9,0
23958,reelect,6,0
23959,1797,11,0
23960,tst,10,0
23961,zaire,49,0
23962,igg,289,0
23963,immunosorbent,55,0
23964,progestin,5,0
23965,intrauterine,36,0
23966,ectopic,37,0
23967,3ao,9,0
23968,chlorophyll,147,0
23969,chlorophyl,6,0
23970,mtt,218,0
23971,'96,24,0
23972,sca,26,0
23973,moulding,14,0
23974,tx,22,0
23975,mozambique,2750,0
23976,mozambican,768,0
23977,1924,67,0
23978,paperboard,107,0
23979,josé,6,0
23980,darrell,5,0
23981,164,80,0
23982,camry,6,0
23983,foxconn,34,0
23984,mellon,48,0
23985,quadrant,24,0
23986,nlp,9,0
23987,cona,26,0
23988,jaipur,5,0
23989,stroop,7,0
23990,kps,20,0
23991,non - core,12,0
23992,robbin,6,0
23993,robins,5,0
23994,fruitless,8,0
23995,morcerf,8,0
23996,rousseff,6,0
23997,shameless,13,0
23998,dcs,24,0
23999,bravado,6,0
24000,multi - point,34,0
24001,multipoint,24,0
24002,multi - touch,8,0
24003,binarization,13,0
24004,salvaging,10,0
24005,procrastinator,19,0
24006,burundi,36,0
24007,burundian,6,0
24008,torres,41,0
24009,torre,6,0
24010,massey,5,0
24011,maximilian,7,0
24012,bradford,7,0
24013,sunderland,10,0
24014,wiley,6,0
24015,willy,16,0
24016,glenville,9,0
24017,linesman,9,0
24018,gallas,16,0
24019,u2,15,0
24020,rp,104,0
24021,a rp,7,0
24022,by rp,10,0
24023,associative,5,0
24024,comma,55,0
24025,rosalind,5,0
24026,hashing,9,0
24027,perl,85,0
24028,layering,13,0
24029,stratification,11,0
24030,dto,12,0
24031,egoism,6,0
24032,cookware,6,0
24033,cooker,21,0
24034,departmental,7,0
24035,asst,8,0
24036,goitre,11,0
24037,draghi,10,0
24038,chol,23,0
24039,norah,5,0
24040,senora,7,0
24041,1938,87,0
24042,cardinality,10,0
24043,uddi,36,0
24044,kpi,25,0
24045,ccs,10,0
24046,daydreaming,6,0
24047,reopen,17,0
24048,reopening,6,0
24049,bumper,26,0
24050,placeholder,9,0
24051,2029,9,0
24052,3200,19,0
24053,"3 , 200",14,0
24054,896,7,0
24055,cellmate,8,0
24056,tumorigenesis,6,0
24057,theophylline,12,0
24058,ecp,27,0
24059,nearsightedness,16,0
24060,nearsighted,7,0
24061,orthotopic,5,0
24062,eyeball,73,0
24063,prk,19,0
24064,farsightedness,6,0
24065,hyperopia,6,0
24066,kush,7,0
24067,joyon,6,0
24068,lieberman,30,0
24069,edmond,32,0
24070,moire,12,0
24071,shoemaker,20,0
24072,shek,36,0
24073,sary,6,0
24074,itil,6,0
24075,20000,180,0
24076,starlight,26,0
24077,brilliantly,5,0
24078,ⅵ,102,0
24079,heatsink,5,0
24080,stallion,6,0
24081,malthus,13,0
24082,cengang,9,0
24083,793,8,0
24084,black hawk,7,0
24085,chardonnay,5,0
24086,exoplanet,23,0
24087,ncep,40,0
24088,potsdam,5,0
24089,kamal,5,0
24090,rudolph,33,0
24091,rudolf,11,0
24092,strongmen,6,0
24093,dee,6,0
24094,semi - final,35,0
24095,semifinal,22,0
24096,semid-ifinal,9,0
24097,mitre,5,0
24098,bangalore,64,0
24099,reincarnate,6,0
24100,schizophrenics,25,0
24101,jsc,5,0
24102,clyde,45,0
24103,angelo,7,0
24104,rahab,6,0
24105,axiomatic,15,0
24106,oceanography,16,0
24107,oceanographic,12,0
24108,sdss,20,0
24109,cea,38,0
24110,unwise,33,0
24111,terran,10,0
24112,gush,7,0
24113,1785,7,0
24114,repatriation,30,0
24115,cryptology,7,0
24116,unevenness,8,0
24117,superconductors,22,0
24118,asymptomatic,27,0
24119,typhimurium,7,0
24120,encephalitis,23,0
24121,endemic,8,0
24122,prostatitis,38,0
24123,conjunctiva,7,0
24124,conjunctival,14,0
24125,privatise,13,0
24126,privatisation,20,0
24127,privatize,19,0
